count,playrate,wins,champ1,champ2
32,0.01821286283437678,15,Gangplank,Kha'Zix
32,0.012246460007654038,13,Renekton,Karthus
32,0.00892608089260809,18,Lulu,Tahm Kench
32,0.021462105969148222,18,Diana,Senna
32,0.01686874011597259,14,Irelia,Sivir
32,0.010818120351588911,19,Lucian,Ashe
32,0.012451361867704281,10,Ornn,Lillia
32,0.008379156847342237,14,Aphelios,Yuumi
32,0.012185833968012186,16,Varus,Shen
32,0.016477857878475798,15,Akali,Morgana
32,0.008348552048004174,13,Ornn,Camille
32,0.0076481835564053535,17,Gragas,Jarvan IV
31,0.017754868270332187,18,Vladimir,Yuumi
31,0.01292743953294412,15,Wukong,Akali
31,0.021908127208480566,12,Gwen,Vi
31,0.012048192771084338,18,Gragas,Renata Glasc
31,0.00939963614311704,16,Qiyana,Nautilus
31,0.02442868400315209,13,Vi,Taliyah
31,0.010805158591843849,18,Qiyana,Kai'Sa
31,0.012257809410834321,12,Jayce,Lulu
31,0.009371221281741234,16,Gnar,Miss Fortune
31,0.013820775746767721,21,Syndra,Morgana
31,0.013063632532659082,15,Yasuo,Xayah
31,0.008869814020028613,12,Kindred,Nautilus
31,0.010858143607705779,15,Aatrox,Zeri
31,0.01789838337182448,15,Gwen,Diana
31,0.008376114563631451,11,Sett,Ryze
31,0.017042330951072018,18,Ekko,Sett
31,0.013052631578947368,16,Viego,Rumble
31,0.025984911986588432,14,Kha'Zix,Lissandra
31,0.00992,10,Jayce,Graves
31,0.009564949089787103,12,Irelia,Azir
31,0.01058743169398907,18,Ornn,Hecarim
31,0.00897510133178923,19,Ashe,Alistar
31,0.01254552812626467,16,Vi,Azir
31,0.016350210970464137,13,Irelia,Yuumi
31,0.010354041416165664,13,Kayle,Tahm Kench
31,0.012006196746707979,16,Galio,Yuumi
31,0.01451310861423221,16,Akali,Rek'Sai
31,0.012879102617366016,10,Vladimir,Syndra
31,0.011301494713816989,15,Elise,Alistar
31,0.024162120031176928,13,Lillia,Jhin
31,0.013052631578947368,14,Rumble,Viego
31,0.0113262696382901,18,Trundle,Lissandra
31,0.015012106537530266,17,Elise,Syndra
31,0.01083537224746592,16,Gnar,Pantheon
31,0.007942608250064053,15,Sylas,Gragas
31,0.010842952081147255,16,Corki,Galio
31,0.019218846869187848,6,Graves,Samira
31,0.017146017699115043,14,Mordekaiser,Volibear
31,0.014911014911014911,15,Camille,Karthus
31,0.013287612516073724,17,Sett,Rell
31,0.01055858310626703,11,Seraphine,Kai'Sa
31,0.012530315278900566,17,Poppy,Xayah
31,0.019546027742749054,13,Sion,Morgana
31,0.007783078081847854,14,Zoe,Gragas
31,0.01309674693705112,17,Galio,Morgana
31,0.010760152724748352,18,Azir,Shen
31,0.01333907056798623,15,Orianna,Shen
31,0.01393884892086331,13,Fiora,Xayah
31,0.014678030303030304,21,Camille,Zac
31,0.02203269367448472,11,Dr. Mundo,Taliyah
31,0.029693486590038315,15,Zac,Caitlyn
31,0.013281919451585262,22,Jayce,Swain
31,0.025535420098846788,16,Caitlyn,Bard
31,0.010312707917498337,13,Jhin,Thresh
31,0.012653061224489797,15,Kha'Zix,Rakan
30,0.01152073732718894,17,Graves,Akali
30,0.012396694214876033,16,Jayce,Shen
30,0.007122507122507123,16,Karma,Lee Sin
30,0.009618467457518435,16,Gnar,Nocturne
30,0.014177693761814745,13,Olaf,Bard
30,0.016304347826086956,17,Viego,Draven
30,0.013060513713539399,19,Camille,Yasuo
30,0.020477815699658702,19,Gwen,Draven
30,0.01125703564727955,15,Ornn,Shen
30,0.01485148514851485,17,Olaf,Neeko
30,0.00892325996430696,10,Lee Sin,Kog'Maw
30,0.008431703204047217,15,Lillia,Ezreal
30,0.011933174224343675,11,Azir,Samira
30,0.01632208922742111,12,Viego,Nami
30,0.007894736842105263,15,Orianna,Gragas
30,0.010869565217391304,12,Udyr,Ryze
30,0.015298317185109638,18,Viktor,Miss Fortune
30,0.010355540214014497,16,Cho'Gath,Kai'Sa
30,0.014038371548900327,10,Rek'Sai,Akali
30,0.010795250089960417,12,Gnar,Kha'Zix
30,0.015082956259426848,17,Zac,Galio
30,0.014071294559099437,9,Kennen,Viktor
30,0.008736167734420501,13,Viego,Zoe
30,0.02575107296137339,18,Senna,Maokai
30,0.01332741003998223,14,Dr. Mundo,Xayah
30,0.009107468123861567,13,Ekko,Nautilus
30,0.012386457473162676,14,Jax,Xayah
30,0.013513513513513514,15,Kha'Zix,Xayah
30,0.00881316098707403,12,Gragas,Volibear
30,0.013321492007104795,11,Dr. Mundo,Sejuani
30,0.013914656771799629,12,Kennen,Karma
30,0.009395552771688067,8,Karma,Jarvan IV
30,0.01105379513633014,17,Kindred,Thresh
30,0.00937207122774133,14,Vladimir,Leona
30,0.012355848434925865,15,Ryze,Pyke
30,0.011848341232227487,14,LeBlanc,Tristana
30,0.0094846664558963,14,Vayne,Tahm Kench
30,0.008675534991324466,16,Dr. Mundo,Lee Sin
30,0.008683068017366137,12,Trundle,Sett
30,0.012815036309269542,18,Nidalee,Jinx
30,0.01244296972210701,19,Twisted Fate,Sett
30,0.019218449711723255,19,Rek'Sai,Morgana
30,0.015037593984962405,13,Viktor,Yuumi
30,0.007853403141361256,19,Azir,Sett
30,0.013876040703052728,15,Orianna,Bard
30,0.013117621337997376,14,Akali,Tristana
30,0.012489592006661115,13,Cho'Gath,Ryze
30,0.0070555032925682035,15,Gnar,Camille
30,0.021398002853067047,17,Jax,Ahri
30,0.014340344168260038,14,Graves,Lulu
30,0.018083182640144666,16,Sion,Nidalee
30,0.008979347500748278,15,Renekton,Irelia
30,0.020093770931011386,17,Lillia,Senna
30,0.013537906137184115,11,Viktor,Karma
30,0.013786764705882353,18,Trundle,Ziggs
30,0.011834319526627219,14,Xin Zhao,Tristana
30,0.015236160487557136,14,Xin Zhao,Renata Glasc
30,0.016339869281045753,15,Viktor,Caitlyn
30,0.015166835187057633,14,Pantheon,Syndra
30,0.013363028953229399,17,LeBlanc,Caitlyn
30,0.010252904989747095,16,Rumble,Gragas
30,0.011909487892020643,14,Azir,Nami
30,0.014829461196243203,16,Sion,Karma
30,0.015,18,Akali,Caitlyn
30,0.012919896640826873,17,Galio,Shen
29,0.020223152022315203,17,Nocturne,Rell
29,0.013922227556409025,15,Sett,Elise
29,0.010796723752792257,13,Malzahar,Braum
29,0.012195121951219513,11,Elise,Zoe
29,0.02292490118577075,19,Senna,Seraphine
29,0.017693715680292862,13,Mordekaiser,Karma
29,0.023311897106109324,9,Urgot,Morgana
29,0.015018125323666495,16,Gangplank,Elise
29,0.00932176149148184,16,Aphelios,Blitzcrank
29,0.011963696369636964,12,Jax,Sejuani
29,0.01383587786259542,18,Poppy,LeBlanc
29,0.015986769570011026,19,Ahri,Senna
29,0.00943089430894309,18,Ryze,Senna
29,0.00809603573422669,16,Lee Sin,Yasuo
29,0.008844159804818542,18,Vi,Nautilus
29,0.012831858407079646,20,Gangplank,Twisted Fate
29,0.00857734398107069,12,Cassiopeia,Aphelios
29,0.01691948658109685,15,Jax,Corki
29,0.008727053866987662,10,Karthus,Nautilus
29,0.015969162995594713,11,Kassadin,Kalista
29,0.012366737739872069,9,Aatrox,Ekko
29,0.006137566137566138,16,Xayah,Tahm Kench
29,0.007418777180864671,19,Aatrox,Camille
29,0.013949013949013949,15,Camille,Kog'Maw
29,0.019028871391076115,18,Nocturne,Vladimir
29,0.009235668789808917,14,Sett,Viego
29,0.011328125,19,Gragas,Kindred
29,0.009440104166666666,12,Jarvan IV,Irelia
29,0.014392059553349877,16,Gangplank,Poppy
29,0.011368090944727557,12,Xin Zhao,Taliyah
29,0.010397992111868053,13,Kled,Kai'Sa
29,0.008486976880304361,12,Dr. Mundo,Nautilus
29,0.011270890011659542,9,Kindred,Ryze
29,0.009247448979591837,17,Graves,Sylas
29,0.011022424933485367,16,Jayce,Vladimir
29,0.016449234259784458,16,Sion,Lissandra
29,0.012241452089489235,12,Trundle,Yasuo
29,0.011779041429731926,18,Maokai,Azir
29,0.018034825870646767,14,Lissandra,Lulu
29,0.00953320184089415,14,Kai'Sa,Lux
29,0.010020732550103663,12,Karthus,Kai'Sa
29,0.014215686274509804,12,Volibear,Lulu
29,0.013128112267994568,12,Skarner,Orianna
29,0.011014052411697683,13,Urgot,Jarvan IV
29,0.023405972558514933,15,Sion,Kha'Zix
29,0.018685567010309278,20,Irelia,Swain
29,0.01314596554850408,22,Skarner,Galio
29,0.013763644992880873,16,Jayce,Vayne
29,0.010247349823321554,11,Renekton,Taric
29,0.020758768790264854,14,Jax,Lissandra
29,0.009982788296041309,20,Camille,Viktor
29,0.01245704467353952,13,Jayce,Lillia
29,0.012975391498881432,13,Ekko,Varus
29,0.016449234259784458,18,Lillia,Ashe
29,0.013711583924349883,11,Sejuani,Vi
29,0.011471518987341773,13,Jax,Varus
29,0.010416666666666666,15,Ornn,Nidalee
29,0.010724852071005916,16,Gragas,Poppy
29,0.011266511266511266,14,Gnar,Malzahar
29,0.009034267912772585,12,Viktor,Gragas
29,0.009863945578231292,13,Rumble,Ryze
29,0.010693215339233038,11,Jarvan IV,Shen
29,0.010736764161421697,12,Gnar,Vex
29,0.014356435643564357,15,Karma,Yuumi
29,0.012669287898645697,17,Elise,Jayce
29,0.012013256006628004,13,Fiora,Jarvan IV
29,0.016057585825027684,14,Xin Zhao,Ziggs
29,0.013500931098696461,12,Karma,Tristana
29,0.008817269686834904,12,Dr. Mundo,Aphelios
28,0.014056224899598393,17,Taliyah,Senna
28,0.00884117461319861,16,Veigar,Nautilus
28,0.011799410029498525,10,Orianna,Morgana
28,0.013365155131264916,15,Sylas,Pyke
28,0.008092485549132947,12,Hecarim,Braum
28,0.012115967113803548,14,Mordekaiser,Sylas
28,0.012939001848428836,15,Hecarim,Akali
28,0.019471488178025034,12,Jax,Yuumi
28,0.011084718923198733,14,Vex,Thresh
28,0.00914733747141457,17,Gwen,Zoe
28,0.008513225904530252,15,Ornn,Akali
28,0.013053613053613054,11,LeBlanc,Shen
28,0.012184508268059183,15,Swain,Lucian
28,0.009572649572649573,11,Kai'Sa,Pyke
28,0.013559322033898305,17,Kennen,Tristana
28,0.005622489959839358,16,Sejuani,Lee Sin
28,0.010119262739428984,10,Akali,LeBlanc
28,0.016867469879518072,13,Hecarim,Zeri
28,0.012372956252761821,11,Mordekaiser,Lucian
28,0.011909825606125054,12,Cho'Gath,Jarvan IV
28,0.010882238631947143,13,Gragas,Cassiopeia
28,0.021455938697318006,18,Diana,Rell
28,0.01625072547881602,16,Akali,Renata Glasc
28,0.021621621621621623,17,Jax,Zeri
28,0.01228609039052216,14,Sylas,Taric
28,0.012704174228675136,13,Jarvan IV,Malzahar
28,0.01098901098901099,16,Aatrox,Kindred
28,0.008914358484559057,12,Akali,Trundle
28,0.021875,13,Neeko,Yuumi
28,0.011058451816745656,12,Sylas,Jhin
28,0.012744651797906235,12,Zoe,Vayne
28,0.013678553981436248,14,Lucian,Pyke
28,0.01344215074411906,16,Skarner,Syndra
28,0.012855831037649219,13,Zac,Zoe
28,0.009752699407871821,14,Irelia,Zoe
28,0.012944983818770227,19,Sejuani,Nami
28,0.01684717208182912,15,Graves,Seraphine
28,0.010765090349865437,14,Gragas,Taric
28,0.009773123909249564,14,Karma,Lucian
28,0.017800381436745075,17,Rumble,Rell
28,0.010773374374759523,13,Ekko,Leona
28,0.03090507726269316,12,Udyr,Samira
28,0.009725599166377214,11,Trundle,Irelia
28,0.015292190060076462,14,LeBlanc,Vayne
28,0.020942408376963352,13,Rek'Sai,Cassiopeia
28,0.017891373801916934,15,Skarner,Taliyah
28,0.011740041928721174,15,Gragas,Samira
28,0.00909090909090909,12,Kayle,Aphelios
28,0.008118295158016816,12,Zoe,Sett
28,0.01003224650662845,12,Renekton,Kindred
28,0.008048289738430584,13,Shen,Tahm Kench
28,0.010823347506764593,12,Sivir,Galio
28,0.010630220197418374,15,Galio,Senna
28,0.022653721682847898,14,Urgot,Nocturne
28,0.018518518518518517,16,Nocturne,Twisted Fate
28,0.011489536315141567,10,Orianna,Lulu
28,0.009253139458030404,18,Wukong,Xayah
28,0.008830022075055188,17,Sivir,Thresh
28,0.011695906432748537,12,Cho'Gath,Rakan
28,0.011204481792717087,14,Rumble,Galio
28,0.014205986808726534,10,Gangplank,Lillia
28,0.0074211502782931356,16,Ezreal,Rell
28,0.017478152309612985,11,Graves,Vex
28,0.011769651113913409,10,Aatrox,Draven
28,0.009790209790209791,18,Poppy,Thresh
28,0.0231980115990058,14,Skarner,Morgana
28,0.01003224650662845,19,Irelia,Sylas
28,0.015855039637599093,18,Sett,Blitzcrank
28,0.02814070351758794,18,Mordekaiser,Bard
28,0.010514457378895982,20,Lillia,Rakan
28,0.012179208351457155,13,Ornn,Kog'Maw
28,0.011363636363636364,16,Rek'Sai,Jinx
27,0.008509297195083518,15,Volibear,Trundle
27,0.01437699680511182,13,Vi,Kalista
27,0.008224185196466647,13,Lee Sin,Blitzcrank
27,0.022939677145284623,16,Nidalee,Pantheon
27,0.012808349146110056,19,Pantheon,Orianna
27,0.007232788641843022,12,Lee Sin,Shen
27,0.011910013233348038,15,Skarner,Lucian
27,0.010404624277456647,12,Renekton,Qiyana
27,0.01477024070021882,14,Rek'Sai,Senna
27,0.01098901098901099,17,Olaf,Rumble
27,0.013353115727002967,13,Vi,Sylas
27,0.014941892639734366,9,Sion,Sivir
27,0.008152173913043478,11,Maokai,Lee Sin
27,0.01060070671378092,13,Malphite,Leona
27,0.011051985264019648,22,Galio,Zeri
27,0.010727056019070322,14,Azir,Kog'Maw
27,0.01510912143256855,6,Kennen,Lulu
27,0.007772020725388601,11,Lee Sin,Neeko
27,0.011811023622047244,16,Kled,Rakan
27,0.010957792207792208,13,Poppy,Zoe
27,0.013719512195121951,14,Ashe,Lulu
27,0.012808349146110056,8,Lillia,Syndra
27,0.013359722909450767,13,Akali,Rell
27,0.010044642857142858,18,Irelia,Orianna
27,0.01978021978021978,20,Sivir,Renata Glasc
27,0.008093525179856115,14,Ashe,Rakan
27,0.014884233737596472,12,Rumble,Irelia
27,0.0144076840981857,14,Kennen,Twisted Fate
27,0.012494215640906987,14,Kassadin,Varus
27,0.019751280175566936,9,Dr. Mundo,Irelia
27,0.021933387489845652,16,Nocturne,Swain
27,0.01006336190831159,14,Syndra,Karma
27,0.012323140118667275,13,Sejuani,Pyke
27,0.02188006482982172,17,Nidalee,Bard
27,0.009281540048126504,12,Trundle,Tristana
27,0.016004742145820983,11,Viego,Amumu
27,0.010089686098654708,14,Yorick,Braum
27,0.024280575539568347,15,Ekko,Miss Fortune
27,0.014180672268907563,14,Ashe,Morgana
27,0.014180672268907563,11,Kennen,Miss Fortune
27,0.010966693744922826,11,Malphite,Thresh
27,0.010579937304075235,16,Urgot,Varus
27,0.014975041597337771,15,Taliyah,Rell
27,0.023893805309734513,16,Vi,Yuumi
27,0.01094003241491086,13,Varus,Bard
27,0.033128834355828224,13,Dr. Mundo,Kindred
27,0.009684361549497847,15,Ornn,Rell
27,0.010980073200488003,14,Fiora,Rakan
27,0.010146561443066516,11,Lillia,Gragas
27,0.00794818957904033,13,Lee Sin,Pyke
27,0.013056092843326886,16,Vladimir,Ashe
27,0.01107011070110701,18,Kassadin,Thresh
27,0.015384615384615385,14,Volibear,Renata Glasc
27,0.015854374633000587,14,Veigar,Jinx
27,0.010392609699769052,12,Jayce,Rumble
27,0.012123933542882801,10,Jax,Orianna
27,0.011198672749896308,13,Jax,Zoe
27,0.009152542372881356,9,Camille,Wukong
27,0.008269525267993875,13,Qiyana,Ezreal
27,0.010340865568747606,12,Fiora,Thresh
27,0.025069637883008356,15,Seraphine,Rell
27,0.010127531882970742,14,Poppy,Jarvan IV
27,0.023255813953488372,16,Hecarim,Vex
27,0.010360706062931695,14,Sett,Tristana
27,0.018934081346423562,16,Nocturne,Lulu
27,0.013452914798206279,14,Wukong,Miss Fortune
26,0.013408973697782363,16,Nocturne,Akali
26,0.010297029702970298,13,Azir,Draven
26,0.007600116924875768,13,Graves,Jarvan IV
26,0.010034735623311463,11,Ryze,Renata Glasc
26,0.008264462809917356,12,Malzahar,Ezreal
26,0.008227848101265823,11,Rumble,Renekton
26,0.014959723820483314,17,Twisted Fate,Yuumi
26,0.014404432132963989,10,Yorick,Galio
26,0.013164556962025316,8,Vi,Lucian
26,0.009548292324641938,6,Dr. Mundo,Leona
26,0.009537784299339692,12,Renekton,Neeko
26,0.01943198804185351,18,Vladimir,Taric
26,0.00888585099111415,14,Dr. Mundo,Braum
26,0.013388259526261586,11,Kennen,Hecarim
26,0.010069713400464756,13,Fiora,Alistar
26,0.016560509554140127,8,Kindred,Karma
26,0.011601963409192326,11,Gangplank,Rumble
26,0.013648293963254593,14,Kennen,Ahri
26,0.015853658536585366,14,Irelia,Shen
26,0.009916094584286803,13,Renekton,Nami
26,0.024880382775119617,19,Dr. Mundo,Nocturne
26,0.011581291759465479,15,Jarvan IV,Kassadin
26,0.012839506172839505,5,Sivir,Karma
26,0.015151515151515152,13,Rumble,Yuumi
26,0.007076755579749592,14,Sylas,Trundle
26,0.010104935872522347,16,Xayah,Morgana
26,0.006592292089249493,13,Lee Sin,Vladimir
26,0.0059266013220879874,12,Lee Sin,Volibear
26,0.010647010647010647,12,Swain,Xayah
26,0.010050251256281407,17,Irelia,Jinx
26,0.010132501948558068,12,Kindred,Rakan
26,0.019892884468247895,14,Cho'Gath,Tristana
26,0.010673234811165846,15,Galio,Lulu
26,0.00712523979172376,11,Lee Sin,Swain
26,0.009541284403669725,14,Gnar,Draven
26,0.009369369369369369,17,Pantheon,Leona
26,0.01674179008370895,12,Miss Fortune,Morgana
26,0.0096403411197627,14,Fiora,Leona
26,0.00933237616654702,13,Sion,Trundle
26,0.00906555090655509,13,Lulu,Rakan
26,0.007824255191092387,13,Lucian,Sett
26,0.010313367711225704,10,Qiyana,Thresh
26,0.01783264746227709,18,Elise,Senna
26,0.00980761976612599,15,Jayce,Miss Fortune
26,0.008867667121418827,11,Azir,Morgana
26,0.008583690987124463,8,Ornn,Irelia
26,0.009815024537561345,12,Renekton,Pyke
26,0.009339080459770116,10,Wukong,Olaf
26,0.009259259259259259,14,Galio,Karma
26,0.009976976208749041,9,Yasuo,Gragas
26,0.019461077844311378,12,Zac,Tristana
26,0.011428571428571429,17,Ornn,Ekko
26,0.012328117591275486,13,Cassiopeia,Kalista
26,0.009056078021595262,13,Sett,Volibear
26,0.010577705451586655,9,Rumble,Olaf
26,0.016466117796073463,17,Twisted Fate,Caitlyn
26,0.009154929577464789,13,Akali,Sett
26,0.009815024537561345,12,Aatrox,Lillia
26,0.013866666666666666,12,Dr. Mundo,LeBlanc
26,0.01080182800166182,15,Ryze,Draven
26,0.009454545454545455,13,Gnar,Pyke
26,0.008422416585681892,10,Ekko,Tahm Kench
26,0.013272077590607452,11,Twisted Fate,Karma
26,0.008928571428571428,13,Jarvan IV,Twisted Fate
26,0.009295673936360386,10,Ashe,Sett
26,0.012223789374706159,4,Trundle,Ekko
26,0.012682926829268294,14,Syndra,Taric
26,0.021346469622331693,10,Dr. Mundo,Vladimir
26,0.01567209162145871,10,Urgot,Viktor
26,0.01103097157403479,11,Vladimir,LeBlanc
26,0.013844515441959531,10,Dr. Mundo,Xin Zhao
26,0.0075449796865931515,11,Viego,Trundle
26,0.008852570650323459,15,Gnar,Yasuo
26,0.012031466913465988,10,Karthus,Xayah
26,0.010824313072439634,13,Rumble,Jinx
26,0.00947176684881603,14,Gnar,Ziggs
26,0.012548262548262547,17,Sylas,Draven
26,0.012720156555772993,15,Lucian,Ziggs
25,0.009480470231323474,12,Elise,Ryze
25,0.008674531575294934,10,Irelia,Trundle
25,0.01823486506199854,8,Viktor,Samira
25,0.01088850174216028,14,Zoe,Lux
25,0.01078981441519206,18,Skarner,Sylas
25,0.006382435537401072,8,Kai'Sa,Volibear
25,0.015782828282828284,13,Jax,Taliyah
25,0.014044943820224719,9,Kennen,Jhin
25,0.008549931600547196,12,Nocturne,Azir
25,0.013842746400885935,12,Hecarim,Yuumi
25,0.008101101749837978,12,LeBlanc,Sett
25,0.00795924864692773,17,Kennen,Aatrox
25,0.010530749789385004,11,Neeko,Varus
25,0.008465966813410091,7,Vladimir,Aatrox
25,0.01614987080103359,11,Diana,Irelia
25,0.011473152822395595,14,Dr. Mundo,Camille
25,0.007759155803848541,13,Sett,Olaf
25,0.012690355329949238,8,Olaf,Vayne
25,0.00809323405632891,11,Xin Zhao,Sett
25,0.01561524047470331,13,Corki,Lux
25,0.012813941568426449,11,Gwen,Rell
25,0.007183908045977011,8,Swain,Aphelios
25,0.02424830261881668,10,Nidalee,Samira
25,0.015216068167985392,6,Jhin,Yuumi
25,0.0254841997961264,9,Vi,Lulu
25,0.011389521640091117,14,Yorick,Jarvan IV
25,0.009531071292413268,14,Taliyah,Sett
25,0.013383297644539615,12,Irelia,Miss Fortune
25,0.021043771043771045,14,Vladimir,Kha'Zix
25,0.01339046598821639,13,Twisted Fate,Tristana
25,0.016490765171503958,14,Kennen,Bard
25,0.009885330170027679,12,Senna,Sett
25,0.008855827134254339,14,Kennen,Jayce
25,0.012118274357731459,12,Gangplank,Udyr
25,0.01086484137331595,8,Kennen,Akali
25,0.014212620807276862,13,Nidalee,Irelia
25,0.00895094880057286,14,Yone,Kai'Sa
25,0.005421817393190197,13,Aphelios,Galio
25,0.012899896800825593,8,Rumble,Karma
25,0.02446183953033268,10,Urgot,Cassiopeia
25,0.009509319132750094,11,Udyr,Varus
25,0.012431626056688214,11,Kindred,Syndra
25,0.024485798237022526,11,Cho'Gath,Caitlyn
25,0.006015399422521655,14,Camille,Renekton
25,0.011753643629525154,16,Jax,Jinx
25,0.01310272536687631,14,Fiora,Viego
25,0.008809020436927413,14,Draven,Braum
25,0.01403705783267827,7,Kennen,Caitlyn
25,0.010364842454394693,14,Hecarim,LeBlanc
25,0.01571338780641106,12,Urgot,Tristana
25,0.009144111192392099,18,Taliyah,Orianna
25,0.008635578583765112,14,Gnar,Kindred
25,0.010521885521885523,14,Graves,Tristana
25,0.021910604732690624,17,Lissandra,Draven
25,0.011160714285714286,9,Nocturne,Syndra
25,0.006815703380588877,5,Aatrox,Viego
25,0.011071744906997343,12,LeBlanc,Lulu
25,0.013333333333333334,9,Gangplank,Kindred
25,0.00862961684501208,16,Hecarim,Varus
25,0.013178703215603585,13,Nocturne,Ashe
25,0.011190689346463742,12,Diana,Galio
25,0.01656726308813784,14,Elise,Irelia
25,0.015693659761456372,13,Vladimir,Caitlyn
25,0.00927643784786642,8,Aatrox,Poppy
25,0.008302889405513119,14,Kled,Tahm Kench
25,0.015262515262515262,13,Jax,Viktor
25,0.010154346060113728,12,Jayce,Nocturne
25,0.011770244821092278,13,Malzahar,Varus
25,0.011831519167061051,15,Viego,Diana
25,0.01126126126126126,8,Gwen,Tristana
25,0.01950078003120125,10,Jax,Caitlyn
25,0.008007687379884689,11,Ezreal,Janna
25,0.011205737337516808,9,Camille,Pantheon
25,0.011531365313653136,12,Sejuani,Draven
25,0.010068465565847765,12,Hecarim,Sett
25,0.007500750075007501,13,Lucian,Jinx
25,0.013989927252378288,12,LeBlanc,Draven
25,0.010347682119205299,8,Sion,Xin Zhao
25,0.012993762993762994,5,Rek'Sai,Taliyah
25,0.009900990099009901,12,Yone,Leona
25,0.009061254077564335,11,Shen,Rakan
25,0.01250625312656328,15,Sett,Pantheon
25,0.00725268349289237,9,Gnar,Irelia
25,0.012212994626282364,9,Jax,LeBlanc
25,0.01350621285791464,12,Vladimir,Irelia
24,0.010278372591006424,18,Camille,Skarner
24,0.009596161535385846,12,Neeko,Rakan
24,0.023762376237623763,11,Dr. Mundo,Shen
24,0.013953488372093023,10,Rumble,Sivir
24,0.014571948998178506,12,Graves,Ziggs
24,0.00900562851782364,10,Renekton,Seraphine
24,0.009852216748768473,10,Wukong,Volibear
24,0.004594180704441042,9,Ryze,Lee Sin
24,0.007432641684732115,13,Graves,Trundle
24,0.008069939475453935,10,Malzahar,Tahm Kench
24,0.005859375,10,Lee Sin,Irelia
24,0.01637107776261937,12,Pantheon,Taliyah
24,0.007561436672967864,13,Taliyah,Ryze
24,0.009073724007561436,9,Irelia,Olaf
24,0.011730205278592375,15,Sylas,Qiyana
24,0.007355194606190622,8,Pantheon,Tahm Kench
24,0.016107382550335572,12,Irelia,Taric
24,0.011039558417663294,16,Skarner,Kalista
24,0.018957345971563982,11,Wukong,Amumu
24,0.012759170653907496,12,Vladimir,Tristana
24,0.006837606837606838,12,Akali,Azir
24,0.012409513960703205,8,Xin Zhao,Lux
24,0.009535160905840286,13,Renekton,Kassadin
24,0.010494097070397902,9,Udyr,Kalista
24,0.00939334637964775,10,Galio,Miss Fortune
24,0.010054461667364893,11,Lucian,Shen
24,0.011235955056179775,11,Lillia,Jinx
24,0.007578149668455952,10,Sett,Jinx
24,0.01158860453887011,16,Pantheon,Kalista
24,0.013628620102214651,14,Zilean,Jinx
24,0.017830609212481426,16,Miss Fortune,Bard
24,0.008102633355840648,13,Kha'Zix,Kai'Sa
24,0.011230697239120261,12,Ornn,Janna
24,0.015394483643361129,11,Gangplank,Malzahar
24,0.007375537799631223,14,Kayle,Lee Sin
24,0.012170385395537525,14,LeBlanc,Renata Glasc
24,0.006785411365564037,10,Gwen,Renekton
24,0.004822182037371911,17,Lee Sin,Trundle
24,0.011352885525070956,14,Diana,Viego
24,0.007460366801367734,8,Poppy,Kai'Sa
24,0.007766990291262136,16,Sett,Xin Zhao
24,0.01060070671378092,16,Irelia,Akali
24,0.0071492403932082215,12,Sylas,Syndra
24,0.01273209549071618,13,Viego,Seraphine
24,0.019933554817275746,12,Cassiopeia,Caitlyn
24,0.012018027040560842,14,LeBlanc,Taric
24,0.008199521694567818,13,Jarvan IV,Vladimir
24,0.018209408194233688,14,Taliyah,Samira
24,0.01218892839004571,12,Cho'Gath,Orianna
24,0.010830324909747292,10,Udyr,Sett
24,0.014607425441265977,15,Corki,Renata Glasc
24,0.00637111760021237,10,Lulu,Ezreal
24,0.006472491909385114,10,Ryze,Sett
24,0.009791921664626682,12,Urgot,Sejuani
24,0.008053691275167786,14,Pantheon,Braum
24,0.00844475721323012,13,Sett,Akali
24,0.0136986301369863,14,Akali,Taric
24,0.007838014369693011,11,Maokai,Tahm Kench
24,0.007252946509519492,11,Lucian,Syndra
24,0.023529411764705882,11,Swain,Renata Glasc
24,0.013636363636363636,13,Irelia,Nidalee
24,0.014563106796116505,9,Sion,Jhin
24,0.015056461731493099,13,Volibear,Ziggs
24,0.013430330162283156,16,Taliyah,Jhin
24,0.009807928075194115,10,Miss Fortune,Sett
24,0.0074580484773151025,11,Wukong,Jarvan IV
24,0.0075,16,Shen,Braum
24,0.011527377521613832,10,Lissandra,Ashe
24,0.010113780025284451,13,Urgot,Camille
24,0.018306636155606407,15,Kindred,Lissandra
24,0.013468013468013467,10,Urgot,Ashe
24,0.016985138004246284,11,Urgot,Vladimir
24,0.006984866123399301,12,Orianna,Lucian
24,0.008902077151335312,13,Kindred,Azir
23,0.026376146788990827,15,Poppy,Nami
23,0.007057379564283523,12,Gragas,Wukong
23,0.008849557522123894,11,Vayne,Thresh
23,0.00943009430094301,13,Azir,Blitzcrank
23,0.025527192008879023,11,Urgot,Kha'Zix
23,0.007040097949188858,12,Lee Sin,Kassadin
23,0.009841677364142062,10,Fiora,Varus
23,0.011979166666666667,12,Gangplank,Yasuo
23,0.009535655058043118,10,Gwen,Ashe
23,0.014867485455720749,8,Shen,Hecarim
23,0.011235955056179775,12,Taliyah,Irelia
23,0.010337078651685393,17,Lucian,Bard
23,0.023397761953204477,13,Yorick,Lissandra
23,0.008158921603405462,11,Jarvan IV,Jhin
23,0.009137862534763607,11,Karthus,Alistar
23,0.009222133119486768,10,Qiyana,Alistar
