count,playrate,wins,champ1,champ2
35,0.03664921465968586,21,Skarner,Sivir
35,0.015371102327624066,18,Jayce,Sett
35,0.015237265999129298,19,Camille,Sylas
35,0.01845018450184502,18,Kha'Zix,Braum
35,0.023011176857330704,17,LeBlanc,Zeri
35,0.016595542911332386,13,Galio,Jinx
35,0.01733531451213472,18,Rumble,Jarvan IV
35,0.013440860215053764,11,Sion,Aphelios
35,0.027711797307996833,14,Poppy,Corki
35,0.027624309392265192,16,Graves,Ahri
35,0.009831460674157303,18,Lee Sin,Gragas
35,0.013730874852883483,17,Lucian,Gragas
35,0.01881720430107527,18,Camille,Karma
35,0.020289855072463767,19,Mordekaiser,Varus
35,0.025417574437182282,20,Kennen,Lissandra
35,0.01977401129943503,20,Irelia,Kalista
35,0.021160822249093107,15,Xin Zhao,Sivir
35,0.019751693002257337,21,Aatrox,Yasuo
35,0.021645021645021644,19,Zac,Varus
35,0.03451676528599606,14,Sion,Lillia
35,0.016924564796905222,22,Jayce,Akali
35,0.01818181818181818,19,Neeko,Braum
35,0.01780264496439471,22,Jayce,Karma
35,0.018479408658922915,15,Renekton,Zeri
35,0.024964336661911554,22,Nidalee,Syndra
34,0.029694323144104803,20,Sivir,Lulu
34,0.02015411973918198,12,Ryze,Taric
34,0.017382413087934562,9,Aatrox,Rell
34,0.016037735849056604,16,Wukong,Thresh
34,0.01574074074074074,27,Taliyah,Leona
34,0.01650485436893204,12,Tryndamere,Aphelios
34,0.016923842707814832,19,Jax,Braum
34,0.01957397812320092,22,Ahri,Xayah
34,0.01555352241537054,21,Gragas,Karma
34,0.01689021361152509,15,Renekton,Rek'Sai
34,0.018152696209289908,14,Poppy,Rakan
34,0.014370245139475908,17,Zoe,Jinx
34,0.01607565011820331,19,Rek'Sai,Alistar
34,0.018599562363238512,21,Wukong,Lucian
34,0.012164579606440072,17,Lee Sin,Taliyah
34,0.016634050880626222,16,Aatrox,Twisted Fate
34,0.022397891963109356,15,Viego,Jhin
34,0.017241379310344827,15,Ornn,Tristana
34,0.0205686630369026,16,Dr. Mundo,Varus
34,0.03189493433395872,17,Graves,Bard
34,0.03235014272121789,15,Kennen,Lux
34,0.01838831800973499,16,Nidalee,Varus
34,0.027156549520766772,14,Gwen,Jhin
34,0.017400204708290685,17,Zeri,Rakan
34,0.019133370849746763,15,Gnar,Kog'Maw
34,0.025,18,Olaf,Seraphine
34,0.02217873450750163,13,Sion,Corki
34,0.018722466960352423,15,Zoe,Caitlyn
34,0.017699115044247787,11,Graves,Kalista
34,0.016377649325626204,24,Taliyah,Thresh
33,0.016734279918864097,12,Zoe,Sivir
33,0.018581081081081082,14,Skarner,Thresh
33,0.014084507042253521,13,Gnar,Graves
33,0.0603290676416819,9,Lillia,Samira
33,0.014248704663212436,18,Sylas,Galio
33,0.018292682926829267,17,Jayce,Yuumi
33,0.01972504482964734,16,Pantheon,Thresh
33,0.018292682926829267,10,Rumble,Xayah
33,0.021767810026385226,17,Poppy,Lucian
33,0.01694915254237288,19,Vladimir,Zoe
33,0.018612521150592216,21,Urgot,Gragas
33,0.019736842105263157,17,Gangplank,Yuumi
33,0.01839464882943144,21,Gnar,Zac
33,0.019086176980913822,14,Ornn,Skarner
33,0.015348837209302326,15,Viktor,Varus
33,0.018508132361189006,17,Urgot,Thresh
33,0.02503793626707132,16,Kha'Zix,Galio
33,0.015888300433317286,18,Aatrox,Irelia
33,0.03197674418604651,22,Poppy,Taliyah
33,0.01613691931540342,19,Aatrox,Vladimir
33,0.02057356608478803,19,Gangplank,Lulu
33,0.014738722644037517,13,Fiora,Tahm Kench
33,0.01751592356687898,17,Diana,Rakan
33,0.012396694214876033,10,Sion,Nautilus
33,0.01429190125595496,18,Cassiopeia,Tahm Kench
33,0.02228224172856178,14,Mordekaiser,Kalista
33,0.01585776069197501,18,Diana,Braum
33,0.014492753623188406,14,Aatrox,Volibear
33,0.02185430463576159,19,Sylas,Bard
33,0.013317191283292978,14,Poppy,Ezreal
33,0.019434628975265017,19,Volibear,Corki
33,0.01853932584269663,14,Lucian,Senna
33,0.01942319011183049,15,Camille,Sivir
33,0.021373056994818652,19,Camille,Caitlyn
33,0.018151815181518153,17,Diana,Thresh
33,0.016027197668771247,19,Wukong,Zoe
33,0.013563501849568433,19,Lee Sin,Lux
33,0.03819444444444445,10,Elise,Miss Fortune
33,0.017133956386292833,18,Udyr,Leona
33,0.026211278792692614,14,Graves,Rell
33,0.018911174785100286,20,Kha'Zix,Alistar
33,0.014310494362532523,14,Karma,Alistar
33,0.029783393501805054,16,Tryndamere,Jinx
33,0.0189328743545611,18,Dr. Mundo,Rakan
33,0.013778705636743214,19,Lee Sin,Vayne
33,0.021456436931079324,13,Rek'Sai,Syndra
33,0.02214765100671141,16,Camille,Morgana
33,0.01649175412293853,14,Aatrox,Lulu
33,0.012721665381649962,16,Vladimir,Nautilus
33,0.01455026455026455,16,Gwen,Jarvan IV
33,0.013597033374536464,10,Udyr,Nautilus
33,0.014150943396226415,16,Jax,Nautilus
33,0.017732401934443847,18,Aatrox,Morgana
32,0.04216073781291173,18,Vi,Sivir
32,0.01401664476565922,13,Xin Zhao,Xayah
32,0.02130492676431425,21,Sylas,Renata Glasc
32,0.015602145294978059,18,Miss Fortune,Rakan
32,0.0237741456166419,17,Wukong,Taliyah
32,0.01455206912232833,12,Renekton,Graves
32,0.020163831127914304,15,Camille,Rell
32,0.015984015984015984,11,Yasuo,Braum
32,0.015259895088221268,17,Jarvan IV,Senna
32,0.03140333660451423,14,Twisted Fate,Jhin
32,0.019777503090234856,20,Draven,Thresh
32,0.017758046614872364,19,Sylas,Tristana
32,0.012733784321528054,18,Udyr,Ezreal
32,0.020253164556962026,15,Kennen,Volibear
32,0.017524644030668127,12,Graves,LeBlanc
32,0.01926550270921132,18,Hecarim,Galio
32,0.020138451856513532,13,Gwen,Karma
32,0.0196078431372549,20,Xin Zhao,Twisted Fate
32,0.012738853503184714,18,Aatrox,Xin Zhao
32,0.015952143569292122,18,Pantheon,Kai'Sa
32,0.02026599113362888,17,Viego,Rell
32,0.01818181818181818,18,Taliyah,Galio
32,0.014746543778801843,19,LeBlanc,Galio
32,0.017306652244456464,15,Graves,Viego
32,0.021621621621621623,17,Akali,Yuumi
32,0.01926550270921132,17,Aatrox,Pyke
32,0.015173067804646752,15,Skarner,Kai'Sa
32,0.01627670396744659,13,Sett,Corki
32,0.017777777777777778,20,Elise,Rakan
32,0.018790369935408103,20,Jayce,Ahri
32,0.01660612350804359,14,Irelia,Sejuani
32,0.02012578616352201,16,Ornn,Kha'Zix
32,0.019937694704049845,16,Nidalee,Kalista
32,0.01857225769007545,17,Olaf,Lulu
32,0.01790710688304421,12,Dr. Mundo,Alistar
32,0.014241210502892745,14,Gragas,Ashe
32,0.03474484256243214,17,Poppy,Lulu
32,0.017640573318632856,19,Jax,Rakan
32,0.018724400234055003,20,Zac,Rakan
32,0.01321767864518794,17,Mordekaiser,Ezreal
32,0.013919095258808177,12,Fiora,Ezreal
32,0.028985507246376812,10,Taliyah,Caitlyn
32,0.01309328968903437,16,Ezreal,Taric
32,0.011457214464733263,18,Ryze,Jarvan IV
32,0.01909307875894988,20,Cassiopeia,Varus
31,0.018787878787878787,16,Kennen,Corki
31,0.020103761348897537,19,Elise,Xayah
31,0.009696590553644042,15,Kalista,Tahm Kench
31,0.018343195266272188,11,Mordekaiser,Zoe
31,0.013692579505300354,14,Elise,Aphelios
31,0.01580020387359837,15,Syndra,Jinx
31,0.0170610897083104,10,Gragas,Morgana
31,0.014811275680840898,19,Sylas,Corki
31,0.0144253140995812,13,Gangplank,Sett
31,0.03526734926052332,19,Nocturne,Shen
31,0.020708082832331328,15,Sylas,Lux
31,0.016568679850347406,16,Cho'Gath,Braum
31,0.016774891774891776,13,Graves,Sett
31,0.01560140915953699,14,Renekton,Hecarim
31,0.013608428446005268,12,Cho'Gath,Ezreal
31,0.018096906012842966,9,Sion,LeBlanc
31,0.01762364980102331,12,Gnar,Nami
31,0.013063632532659082,10,Udyr,Aphelios
31,0.012627291242362525,14,Udyr,Tahm Kench
31,0.01865222623345367,15,Sylas,Caitlyn
31,0.027852650494159928,21,Ahri,Yuumi
31,0.017089305402425578,18,Jayce,Lissandra
31,0.013069139966273187,13,Azir,Karma
31,0.021739130434782608,11,Gwen,Yuumi
31,0.018833535844471446,16,Jayce,Nidalee
31,0.01900674432863274,18,Ryze,Lux
31,0.014411901441190145,13,Gnar,Rumble
31,0.023791250959324637,16,Sion,Taliyah
31,0.02780269058295964,11,Taliyah,Zeri
31,0.027852650494159928,15,Gwen,Renata Glasc
31,0.0125,17,Nocturne,Nautilus
31,0.013513513513513514,18,Lucian,Kalista
31,0.025101214574898785,14,Skarner,Corki
31,0.016307206733298264,13,Gwen,Sett
31,0.017971014492753623,15,Poppy,Ryze
31,0.016230366492146597,17,Udyr,Rakan
31,0.022578295702840496,17,Kennen,Yuumi
31,0.015889287544848796,17,Volibear,Lucian
31,0.011405445180279618,16,Rumble,Lee Sin
31,0.01808634772462077,20,Aatrox,Vayne
31,0.018118059614260665,14,Aatrox,Pantheon
31,0.019135802469135803,17,LeBlanc,Miss Fortune
31,0.012699713232281851,16,Lee Sin,Renata Glasc
31,0.0155,16,Zeri,Alistar
31,0.013264869490800172,17,Senna,Braum
31,0.01616266944734098,19,Hecarim,Zoe
31,0.018742442563482467,19,Kalista,Rell
31,0.024237685691946835,17,Wukong,Twisted Fate
31,0.012175962293794187,13,Aatrox,Sett
31,0.017279821627647716,18,Lillia,Thresh
31,0.016103896103896103,14,Mordekaiser,Azir
31,0.025451559934318555,16,Rumble,Senna
31,0.03494926719278467,19,Twisted Fate,Bard
31,0.0170610897083104,17,Kindred,Alistar
31,0.018753781004234724,10,Ornn,Cassiopeia
31,0.023467070401211203,9,Volibear,Ahri
31,0.013722886232846392,17,Graves,Rakan
30,0.025167785234899327,12,Taliyah,Lulu
30,0.013268465280849183,17,Pantheon,Nautilus
30,0.015552099533437015,16,Sejuani,Lissandra
30,0.014844136566056407,12,Lissandra,Varus
30,0.01447178002894356,18,Yasuo,Kai'Sa
30,0.01682557487380819,14,Udyr,Zoe
30,0.015306122448979591,16,Sejuani,Senna
30,0.015873015873015872,14,Azir,Lux
30,0.015455950540958269,15,Gangplank,Akali
30,0.023752969121140142,16,Syndra,Bard
30,0.018226002430133656,17,Akali,Karma
30,0.01837109614206981,17,Camille,Lulu
30,0.03,15,Wukong,Bard
30,0.01918158567774936,19,Galio,Caitlyn
30,0.024916943521594685,15,Viego,Vex
30,0.013654984069185253,15,Ornn,Volibear
30,0.012024048096192385,16,Lee Sin,Taric
30,0.01631321370309951,13,Ryze,Rell
30,0.009868421052631578,17,Aphelios,Sett
30,0.012706480304955527,16,Jax,Tahm Kench
30,0.015991471215351813,22,Aatrox,Shen
30,0.017899761336515514,15,Gangplank,Sivir
30,0.018105009052504527,17,Corki,Karma
30,0.017825311942959002,20,Gangplank,Lissandra
30,0.016968325791855202,14,Sylas,Miss Fortune
30,0.016844469399213923,18,Rumble,Sylas
30,0.020394289598912305,14,Gwen,Taliyah
30,0.018832391713747645,21,Urgot,Xayah
30,0.018495684340320593,11,Olaf,Jhin
30,0.01557632398753894,15,Volibear,Galio
30,0.02697841726618705,20,Kindred,Ashe
30,0.015298317185109638,12,Zoe,Tristana
30,0.018610421836228287,18,Renekton,Ziggs
30,0.01721170395869191,14,Ryze,Morgana
30,0.01276595744680851,16,Dr. Mundo,Ezreal
30,0.017825311942959002,15,Renekton,Pantheon
30,0.018018018018018018,12,Jax,Ryze
30,0.014749262536873156,14,Irelia,Gragas
30,0.02077562326869806,16,Corki,Miss Fortune
30,0.020905923344947737,17,Kled,Sejuani
30,0.015082956259426848,16,Twisted Fate,Varus
30,0.02952755905511811,13,Irelia,Morgana
29,0.020237264480111653,11,Jax,Galio
29,0.015247108307045216,17,Varus,Rell
29,0.013692162417374882,19,Gangplank,Xin Zhao
29,0.013705103969754254,16,Ryze,Karma
29,0.015263157894736841,17,Volibear,Sett
29,0.008638665475126601,16,Sylas,Lee Sin
29,0.016402714932126698,16,Cassiopeia,Rakan
29,0.017554479418886198,18,Graves,Corki
29,0.025394045534150613,13,Rek'Sai,Miss Fortune
29,0.017512077294685992,17,Wukong,Syndra
29,0.014201762977473066,13,Kindred,Kai'Sa
29,0.019754768392370572,13,Elise,Kalista
29,0.017934446505875078,13,Kha'Zix,Varus
29,0.024328859060402684,13,Rek'Sai,Sivir
29,0.018273471959672338,18,Sejuani,Cassiopeia
29,0.013829279923700524,11,Miss Fortune,Alistar
29,0.02164179104477612,13,Corki,Caitlyn
29,0.019192587690271344,11,Camille,Udyr
29,0.016978922716627636,18,Gragas,Lux
29,0.016319639842431063,15,Gragas,Swain
29,0.013744075829383886,13,Vi,Aphelios
29,0.015409139213602551,13,Aatrox,Udyr
29,0.019822282980177717,13,Wukong,Graves
29,0.019502353732347006,19,Camille,Diana
29,0.01565874730021598,20,Jayce,Taliyah
29,0.019269102990033222,15,Gangplank,Jhin
29,0.014485514485514486,12,Graves,Xayah
29,0.03598014888337469,14,Skarner,Caitlyn
29,0.013551401869158878,17,Nidalee,Braum
29,0.01594282572842221,9,Ornn,Jhin
29,0.011077158135981665,13,Gragas,Jayce
29,0.016666666666666666,16,Renekton,Bard
29,0.013370216689718764,14,Sett,Viego
29,0.019053876478318004,18,Akali,Senna
29,0.015995587424158852,15,Kha'Zix,Azir
29,0.01669545192861255,13,Elise,Thresh
29,0.02491408934707904,15,Akali,Lux
29,0.015127803860198226,15,Jarvan IV,Zeri
29,0.017543859649122806,17,Camille,Miss Fortune
29,0.02049469964664311,16,Akali,Lulu
29,0.009784075573549258,10,Volibear,Lee Sin
29,0.013110307414104882,15,Orianna,Sett
29,0.022103658536585365,10,Orianna,Samira
29,0.0247229326513214,16,Karma,Morgana
29,0.02011095700416089,15,Trundle,Nami
28,0.014336917562724014,13,Ryze,Yuumi
28,0.012037833190025795,11,Lillia,Aphelios
28,0.018193632228719947,19,Sett,Caitlyn
28,0.022653721682847898,14,Kennen,Nocturne
28,0.012334801762114538,15,Olaf,Sett
28,0.013993003498250875,12,Elise,Braum
28,0.011560693641618497,15,Lee Sin,Cassiopeia
28,0.01474460242232754,13,Sejuani,Vladimir
28,0.016877637130801686,14,Viego,Rumble
28,0.013084112149532711,16,Zoe,Karma
28,0.01432225063938619,15,Ornn,Rumble
28,0.015384615384615385,16,Zac,Azir
28,0.0118895966029724,16,Volibear,Alistar
28,0.01058601134215501,15,Lee Sin,Rell
28,0.019363762102351315,10,Elise,Lucian
28,0.011834319526627219,13,Mordekaiser,Tahm Kench
28,0.013651877133105802,16,Swain,Braum
28,0.020014295925661188,17,Diana,Jinx
28,0.015225666122892877,13,Mordekaiser,Leona
28,0.0163265306122449,13,Elise,Varus
28,0.012849931161083065,12,Karma,Varus
28,0.012544802867383513,13,Aatrox,Graves
28,0.02329450915141431,17,Hecarim,Senna
28,0.024582967515364356,13,Hecarim,Twisted Fate
28,0.025878003696857672,23,Lissandra,Zeri
28,0.020378457059679767,19,Gwen,Hecarim
28,0.02552415679124886,13,Nidalee,Senna
28,0.019539427773900907,16,Sett,Taric
28,0.013195098963242224,16,Kayle,Nautilus
28,0.0198722498225692,14,Jax,Viego
28,0.012237762237762238,11,Cassiopeia,Nautilus
28,0.03189066059225513,18,Wukong,Nami
28,0.016796640671865627,11,Ahri,Kalista
28,0.02889576883384933,17,Urgot,Sivir
28,0.017135862913096694,16,Lucian,Rell
28,0.015250544662309368,11,LeBlanc,Karma
28,0.018276762402088774,11,Camille,Jhin
28,0.014162873039959535,14,Renekton,Lulu
28,0.022838499184339316,15,Lissandra,Yuumi
28,0.06073752711496746,13,Lillia,Yone
28,0.01906058543226685,14,Gangplank,Morgana
28,0.014507772020725389,16,Gnar,Taric
28,0.018970189701897018,16,Olaf,Lux
28,0.01629802095459837,18,Corki,Ashe
28,0.0220125786163522,18,Volibear,Caitlyn
28,0.02626641651031895,16,Udyr,Senna
28,0.016403046280023433,17,Sylas,Rell
28,0.01928374655647383,9,Lillia,Sett
28,0.012205754141238012,13,Akali,Gragas
28,0.011720385098367517,13,Ezreal,Lux
28,0.0227088402270884,16,Twisted Fate,Senna
28,0.011536876802637,14,Nocturne,Aphelios
28,0.017445482866043614,13,Karma,Ashe
28,0.02348993288590604,12,Rek'Sai,Yuumi
28,0.017948717948717947,16,Nidalee,Galio
28,0.015078082929456112,15,Gragas,Jhin
27,0.022222222222222223,16,Viktor,Zeri
27,0.011373209772535805,12,Cassiopeia,Ezreal
27,0.01568855316676351,13,Cho'Gath,Alistar
27,0.012311901504787962,13,Ziggs,Nautilus
27,0.014818880351262349,13,Twisted Fate,Xayah
27,0.014323607427055704,17,Gragas,Zeri
27,0.02053231939163498,14,Volibear,Rell
27,0.025186567164179104,11,Sion,Udyr
27,0.01061738104600865,19,Lee Sin,Diana
27,0.01784534038334435,9,Mordekaiser,Olaf
27,0.013037180106228875,12,Irelia,Jarvan IV
27,0.022443890274314215,16,Vladimir,Lissandra
27,0.019410496046010063,9,Dr. Mundo,Lucian
27,0.01584507042253521,13,Cassiopeia,Thresh
27,0.01867219917012448,13,Viego,Swain
27,0.01308139534883721,10,Sejuani,Viktor
27,0.016822429906542057,17,Sejuani,Lux
27,0.013881748071979434,16,Nidalee,Rakan
27,0.016216216216216217,7,Gangplank,Tristana
27,0.014729950900163666,18,Gragas,Shen
27,0.039647577092511016,18,Poppy,Renata Glasc
27,0.016991818753933293,15,Cho'Gath,Varus
27,0.010360706062931695,12,Olaf,Gragas
27,0.018776077885952713,18,Gwen,Lissandra
27,0.021209740769835034,14,Camille,Ziggs
27,0.011899515204936095,16,Lee Sin,Vex
27,0.009240246406570842,15,Karma,Lee Sin
27,0.019000703729767768,15,Sion,Graves
27,0.010922330097087379,11,Jax,Lee Sin
27,0.06279069767441861,16,Sona,Taric
27,0.013452914798206279,18,Gwen,Olaf
27,0.01913536498936924,9,Urgot,Xin Zhao
27,0.015771028037383176,11,Camille,Irelia
27,0.012832699619771864,13,Wukong,Varus
27,0.01675977653631285,13,Sejuani,Renata Glasc
27,0.02530459231490159,14,Taliyah,Shen
27,0.016265060240963854,10,Rumble,Viego
27,0.01163793103448276,10,Sejuani,Jinx
27,0.012459621596677434,15,Sion,Leona
27,0.008346213292117466,13,Viego,Lee Sin
27,0.014018691588785047,14,Jax,Azir
27,0.016906700062617408,9,Ryze,Vayne
27,0.011769834350479512,12,Dr. Mundo,Tahm Kench
27,0.029094827586206896,13,Sion,Cassiopeia
27,0.014121338912133892,13,Elise,Azir
27,0.020059435364041606,12,Viktor,Tristana
27,0.024150268336314847,11,Lillia,Viktor
27,0.014323607427055704,13,Kled,Kai'Sa
27,0.014523937600860678,13,Sylas,Senna
27,0.014689880304679,11,Udyr,Gragas
27,0.012943432406519654,15,Sylas,Akali
26,0.011812812358019082,13,Ahri,Braum
26,0.015466983938132063,11,Nocturne,Sylas
26,0.009882174078297225,14,Sylas,Gragas
26,0.0115916183682568,14,Ekko,Ezreal
26,0.00816326530612245,16,Ezreal,Sett
26,0.01145374449339207,10,Karthus,Ezreal
26,0.02490421455938697,16,Diana,Senna
26,0.016905071521456438,10,Trundle,Cassiopeia
26,0.01840056617126681,14,Kindred,Orianna
26,0.012864918357248886,10,Aatrox,Hecarim
26,0.01309823677581864,9,Sylas,Karma
26,0.01287128712871287,10,Mordekaiser,Braum
26,0.015107495642068565,12,Skarner,Zoe
26,0.011555555555555555,15,Galio,Lucian
26,0.011035653650254669,18,Yasuo,Tahm Kench
26,0.011796733212341199,9,Karma,Thresh
26,0.057649667405764965,16,Vi,Renata Glasc
26,0.02561576354679803,17,Gwen,Draven
26,0.013734812466983624,14,Renekton,Caitlyn
26,0.015466983938132063,15,Camille,Vladimir
26,0.01625,13,Nocturne,Orianna
26,0.009349154980222941,11,Sejuani,Aatrox
26,0.020123839009287926,11,Viktor,Lulu
26,0.013251783893985729,11,Gragas,Lulu
26,0.01145374449339207,13,Ahri,Kai'Sa
26,0.009690644800596348,13,Gragas,Trundle
26,0.016828478964401296,17,Camille,Nidalee
26,0.013171225937183385,6,Aatrox,Ahri
26,0.013450594930160372,13,Gwen,Galio
26,0.010842368640533779,16,Sylas,Olaf
26,0.015339233038348082,15,Neeko,Jarvan IV
26,0.017881705639614855,15,Jayce,Vayne
26,0.0259222333000997,13,Gwen,Nami
26,0.014664410603496898,13,Vladimir,Olaf
26,0.010437575270975512,12,Nidalee,Tahm Kench
26,0.012732615083251714,15,Azir,Jhin
26,0.01706036745406824,9,Viktor,Karma
26,0.017195767195767195,11,Cassiopeia,Xayah
26,0.016613418530351438,15,Ornn,Nami
26,0.014942528735632184,13,Diana,Ryze
26,0.017663043478260868,16,Wukong,Karma
26,0.021241830065359478,11,Graves,Caitlyn
26,0.0196078431372549,12,Corki,Jhin
26,0.017894012388162423,10,Yasuo,Lucian
26,0.013933547695605574,9,Zoe,Rell
26,0.014380530973451327,11,Fiora,Azir
26,0.02113821138211382,7,Karma,Caitlyn
26,0.013963480128893663,13,Viktor,Galio
26,0.014122759369907659,16,Olaf,Taliyah
26,0.016894087069525665,19,Gangplank,Nocturne
26,0.01224105461393597,11,Tryndamere,Nautilus
26,0.011818181818181818,16,Samira,Nautilus
26,0.013245033112582781,14,Irelia,Ryze
26,0.01638311279143037,14,Jax,Trundle
26,0.010673234811165846,15,Diana,Tahm Kench
26,0.02728226652675761,6,Graves,Samira
26,0.015339233038348082,9,Sett,Yuumi
26,0.021434460016488046,8,Jhin,Karma
26,0.013605442176870748,11,Viktor,Kalista
26,0.017687074829931974,8,Gwen,Senna
26,0.012155212716222535,12,Trundle,Akali
26,0.01904761904761905,12,Vayne,Galio
26,0.016290726817042606,15,Orianna,Zeri
26,0.01192113709307657,14,Varus,Karma
26,0.01570996978851964,17,Gangplank,Twisted Fate
26,0.013367609254498715,12,Cho'Gath,Kai'Sa
25,0.02129471890971039,10,Xin Zhao,Vex
25,0.015299877600979192,10,Ornn,Pantheon
25,0.027472527472527472,13,Irelia,Lux
25,0.01481042654028436,16,Nidalee,Xayah
25,0.013150973172014729,9,Nocturne,Thresh
25,0.011483693155718878,10,Kai'Sa,Shen
25,0.016005121638924456,14,Sylas,Taric
25,0.013736263736263736,10,Gangplank,Viktor
25,0.017934002869440458,15,Sylas,Nami
25,0.016118633139909737,9,Xin Zhao,Rell
25,0.00941265060240964,13,Hecarim,Ezreal
25,0.009976057462090982,15,Gragas,Sett
25,0.011337868480725623,17,Qiyana,Tahm Kench
25,0.014723203769140165,16,Gwen,Akali
25,0.017445917655268667,12,Gwen,Sivir
25,0.015051173991571343,15,Taliyah,Jinx
25,0.02074688796680498,6,Irelia,Vladimir
25,0.0108837614279495,14,Gragas,Akali
25,0.018115942028985508,12,Neeko,Lucian
25,0.01478415138971023,15,Renekton,Vayne
25,0.021795989537925022,9,Syndra,Samira
25,0.018037518037518036,14,Karma,Sivir
25,0.010665529010238909,15,Lee Sin,Draven
25,0.01580278128950695,15,Kha'Zix,Zoe
25,0.007100255609201931,14,Ezreal,Gragas
25,0.014952153110047847,15,Sett,Twisted Fate
25,0.019394879751745538,13,Gangplank,Zac
25,0.013706140350877192,9,Sejuani,Ahri
25,0.040257648953301126,15,Vi,Zeri
25,0.011394712853236098,16,Olaf,Jinx
25,0.017618040873854827,15,Galio,Bard
25,0.03828483920367534,11,Twitch,Yuumi
25,0.01626545217957059,8,Kennen,Graves
25,0.009689922480620155,8,Sylas,Zoe
25,0.01802451333813987,10,Kennen,Irelia
25,0.014392630972941854,12,Gnar,Vi
25,0.020308692120227456,13,Caitlyn,Karma
25,0.014654161781946073,7,Urgot,Ryze
25,0.0327653997378768,11,Swain,Morgana
25,0.014212620807276862,13,Zac,Alistar
25,0.01639344262295082,13,Ryze,Ziggs
25,0.01220703125,12,Ahri,Alistar
25,0.01592356687898089,9,Dr. Mundo,Sejuani
25,0.014585764294049008,10,Camille,Lissandra
25,0.016329196603527107,12,Lillia,Kalista
25,0.013014055179593961,8,Viego,Ashe
25,0.010845986984815618,13,Lulu,Kai'Sa
25,0.01575299306868305,15,Graves,Volibear
25,0.01516990291262136,15,Aatrox,Seraphine
25,0.014637002341920375,10,Aatrox,Neeko
25,0.014021312394840156,13,Gwen,Syndra
25,0.014705882352941176,11,Samira,Leona
25,0.012987012987012988,13,Poppy,Alistar
25,0.012906556530717605,13,Aatrox,Nocturne
25,0.011574074074074073,15,Zeri,Braum
25,0.010725010725010725,7,Yasuo,Nautilus
25,0.01226692836113837,13,Cassiopeia,Kai'Sa
25,0.017277125086385625,13,Cho'Gath,Trundle
25,0.017605633802816902,12,Gangplank,Taric
25,0.013469827586206896,13,Lissandra,Xayah
25,0.018910741301059002,14,Urgot,Syndra
25,0.04065040650406504,13,Dr. Mundo,Swain
25,0.012388503468780971,11,Tristana,Gragas
25,0.025278058645096056,16,Vladimir,Morgana
25,0.025799793601651185,15,Nocturne,Rell
25,0.015318627450980392,13,Nocturne,Kalista
25,0.013638843426077468,13,Gnar,Pantheon
25,0.016191709844559584,11,Maokai,Varus
25,0.018288222384784197,17,Gangplank,Renata Glasc
25,0.014148273910582909,9,Hecarim,Sylas
25,0.017111567419575632,9,Rek'Sai,Akali
25,0.015078407720144753,12,Jarvan IV,Kog'Maw
25,0.016611295681063124,13,Jinx,Rell
25,0.02385496183206107,9,Nidalee,Tristana
25,0.017543859649122806,14,Urgot,LeBlanc
25,0.014688601645123384,12,Xin Zhao,Senna
25,0.028089887640449437,12,Nidalee,Jhin
25,0.01643655489809336,9,Fiora,Sejuani
25,0.009674922600619196,14,Lulu,Tahm Kench
25,0.013041210224308816,12,Aatrox,Nidalee
25,0.01815541031227306,14,Jax,Xin Zhao
25,0.016801075268817203,13,Taliyah,Ashe
25,0.012980269989615784,14,Qiyana,Kai'Sa
24,0.023668639053254437,15,Nocturne,Lulu
24,0.012718600953895072,10,Xin Zhao,Ashe
24,0.013114754098360656,14,Wukong,Orianna
24,0.010452961672473868,11,Vayne,Tahm Kench
24,0.015862524785194978,8,Jayce,Elise
24,0.012435233160621761,14,Gragas,Ahri
24,0.012917115177610334,14,Qiyana,Braum
24,0.014501510574018127,15,Gangplank,Rek'Sai
24,0.01293800539083558,15,Ornn,Nocturne
24,0.0123902942694889,10,Jhin,Rakan
24,0.016783216783216783,13,Olaf,Neeko
24,0.014536644457904301,11,Xin Zhao,Tristana
24,0.01949634443541836,11,Irelia,Sivir
24,0.015113350125944584,11,Orianna,Caitlyn
24,0.014778325123152709,11,Renekton,Samira
24,0.016643550624133148,8,Olaf,Vayne
24,0.01744186046511628,14,Kha'Zix,Kalista
24,0.015727391874180863,11,Sett,Jhin
24,0.010914051841746248,7,Sett,Galio
24,0.022684310018903593,11,Taliyah,Morgana
24,0.012965964343598054,9,Elise,Alistar
24,0.01616161616161616,8,Gangplank,Shen
24,0.010801080108010801,16,Fiora,Nautilus
24,0.011982026959560658,13,Ornn,Lissandra
24,0.011892963330029732,13,Vladimir,Thresh
24,0.011085450346420323,12,Senna,Leona
24,0.01532567049808429,12,Zac,Ryze
24,0.012779552715654952,12,Gragas,Caitlyn
24,0.0121765601217656,13,Ornn,Twisted Fate
24,0.034934497816593885,11,Kindred,Morgana
24,0.013945380592678676,12,Trundle,Caitlyn
24,0.0190325138778747,12,Wukong,Miss Fortune
24,0.012084592145015106,10,Gnar,Morgana
24,0.009302325581395349,12,Sejuani,Trundle
24,0.012698412698412698,11,Viktor,Lucian
24,0.01749271137026239,11,LeBlanc,Bard
24,0.014796547472256474,15,Kled,Rakan
24,0.014176018901358535,9,Orianna,Miss Fortune
24,0.018691588785046728,10,Gangplank,Kha'Zix
24,0.011428571428571429,8,Rek'Sai,Leona
